teamName,firstName,lastName,primaryPosition,pitcherRole,power,contact,speed,fielding,arm,velocity,junk,accuracy,age,trait,subType,battingOrder,baseballPlayerLocalID,optionKey,optionValue,optionType
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,36,3,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,36,3,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,39,4,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,39,4,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,40,3,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,40,3,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,41,1,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,41,1,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,48,4,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,48,4,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,49,3,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,49,3,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,50,11,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,50,11,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,51,14,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,51,14,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,52,20,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,52,20,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,53,25.14864,6
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,53,25.14864,6
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,54,8,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,54,8,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,55,11,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,55,11,5
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,66,Beau,4
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,66,Beau,4
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,67,Belter,4
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,67,Belter,4
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,92,5,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,92,5,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,93,1,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,93,1,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,104,2,0
"Hot Corners",Beau,Belter,8,,95,80,76,31,20,,,,28,,,4,362,104,2,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,0,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,4,1,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,5,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,8,6,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,12,1,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,14,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,15,2,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,16,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,17,2,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,18,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,19,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,20,51,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,22,2,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,25,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,26,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,27,1,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,28,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,29,3,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,30,1,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,31,1,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,32,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,36,0,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,39,4,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,40,7,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,41,4,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,48,0,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,49,2,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,50,14,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,51,14,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,52,22,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,53,25.62177,6
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,54,1,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,57,1,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,58,1,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,59,1,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,60,0,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,61,0,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,62,0,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,63,1,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,64,1,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,65,1,5
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,66,Hurley,4
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,67,Bender,4
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,92,3,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,93,2,0
Beewolves,Hurley,Bender,1,1,32,8,74,67,,73,99,86,29,,,9,201,104,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,0,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,0,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,4,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,4,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,5,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,5,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,8,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,8,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,12,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,12,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,14,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,14,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,15,4,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,15,4,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,16,6,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,16,6,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,17,9,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,17,9,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,18,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,18,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,19,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,19,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,20,47,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,20,47,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,22,4,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,22,4,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,25,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,25,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,26,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,26,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,27,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,27,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,28,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,28,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,29,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,29,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,30,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,30,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,31,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,31,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,32,3,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,32,3,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,36,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,36,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,39,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,39,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,40,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,40,0,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,41,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,41,1,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,48,4,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,48,4,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,49,3,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,49,3,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,50,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,50,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,51,4,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,51,4,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,52,92,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,52,92,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,53,24.80287,6
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,53,24.80287,6
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,54,3,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,54,3,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,55,2,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,55,2,5
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,66,Hercules,4
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,66,Hercules,4
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,67,Bentley,4
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,67,Bentley,4
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,92,3,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,92,3,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,93,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,93,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,104,2,0
"Sand Cats",Hercules,Bentley,3,,88,66,13,78,56,,,,26,,,3,314,104,2,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,0,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,4,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,5,1,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,8,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,12,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,14,1,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,15,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,16,3,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,17,7,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,18,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,19,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,20,26,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,22,4,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,25,1,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,26,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,27,1,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,28,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,29,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,30,1,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,31,1,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,32,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,36,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,39,5,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,40,5,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,41,0,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,48,4,5
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,49,3,5
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,50,1,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,51,1,5
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,52,34,5
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,53,63.61564,6
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,54,3,5
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,66,Stu,4
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,67,Berko,4
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,92,2,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,93,3,0
"Hot Corners",Stu,Berko,3,,64,92,34,32,46,,,,34,0,1,6,258,104,2,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,0,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,0,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,4,1,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,4,1,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,5,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,5,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,8,6,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,8,6,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,12,3,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,12,3,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,14,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,14,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,15,1,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,15,1,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,16,3,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,16,3,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,17,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,17,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,18,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,18,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,19,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,19,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,20,40,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,20,40,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,22,2,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,22,2,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,25,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,25,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,26,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,26,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,27,1,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,27,1,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,28,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,28,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,29,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,29,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,30,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,30,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,31,3,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,31,3,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,32,1,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,32,1,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,36,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,36,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,39,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,39,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,40,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,40,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,41,4,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,41,4,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,48,4,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,48,4,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,49,3,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,49,3,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,50,7,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,50,7,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,51,3,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,51,3,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,52,5,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,52,5,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,53,2.559275,6
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,53,2.559275,6
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,54,7,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,54,7,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,55,2,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,55,2,5
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,66,Buster,4
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,66,Buster,4
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,67,Bigs,4
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,67,Bigs,4
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,92,2,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,92,2,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,93,2,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,93,2,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,4,208,104,0,0
Beewolves,Buster,Bigs,7,,74,68,77,44,40,,,,30,,,2,208,104,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,0,1,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,4,1,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,5,2,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,8,3,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,12,1,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,14,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,15,6,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,16,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,17,5,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,18,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,19,1,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,20,35,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,22,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,25,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,26,1,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,27,1,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,28,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,29,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,30,2,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,31,2,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,32,3,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,36,2,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,39,0,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,40,7,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,41,2,0
